"id","No","Yes"
"2854","0.114644021377417","0.885355978622583"
"2855","0.10931764001517","0.89068235998483"
"2856","0.114814855363254","0.885185144636746"
"2859","0.139124665159217","0.860875334840783"
"2862","0.879871070434553","0.120128929565447"
"2864","0.192462898811306","0.807537101188694"
"2865","0.171114629641318","0.828885370358682"
"2868","0.117237554622781","0.882762445377219"
"2870","0.870964647300022","0.129035352699978"
"2879","0.39131910670838","0.60868089329162"
"2881","0.577241405892169","0.422758594107831"
"2883","0.330917683142043","0.669082316857957"
"2884","0.141492645334798","0.858507354665202"
"2885","0.127140499452497","0.872859500547503"
"2887","0.129180444857537","0.870819555142463"
"2892","0.872575186474381","0.127424813525619"
"2893","0.1563596967028","0.8436403032972"
"2905","0.222634852302907","0.777365147697093"
"2909","0.607380372136794","0.392619627863206"
"2911","0.103586033129296","0.896413966870704"
"2915","0.100451943184082","0.899548056815918"
"2929","0.118158450271476","0.881841549728524"
"2930","0.0831641964831822","0.916835803516818"
"2934","0.137933963302374","0.862066036697626"
"2939","0.1171339183447","0.8828660816553"
"2942","0.148890134877303","0.851109865122697"
"2945","0.143773114432138","0.856226885567862"
"2946","0.463603992366111","0.536396007633889"
"2949","0.301272275319253","0.698727724680747"
"2951","0.168801465017493","0.831198534982507"
"2953","0.119181601395538","0.880818398604462"
"2955","0.612695693729586","0.387304306270414"
"2959","0.155223513437208","0.844776486562792"
"2961","0.524098571192164","0.475901428807836"
"2963","0.189695532428006","0.810304467571994"
"2969","0.708305566062756","0.291694433937244"
"2970","0.133895787953724","0.866104212046276"
"2972","0.105308425202098","0.894691574797902"
"2973","0.153913737015042","0.846086262984958"
"2977","0.116516091200974","0.883483908799026"
"2979","0.283973968893889","0.716026031106111"
"2983","0.122833767235266","0.877166232764734"
"2990","0.157018365247418","0.842981634752582"
"2993","0.119784331282219","0.880215668717781"
"3006","0.173904243390127","0.826095756609873"
"3008","0.310935608214952","0.689064391785048"
"3013","0.0844307265576442","0.915569273442356"
"3021","0.0971727068734888","0.902827293126511"
"3025","0.14105265172953","0.858947348270469"
"3027","0.691710890807533","0.308289109192467"
"3035","0.827477920062519","0.172522079937481"
"3038","0.11473578111089","0.88526421888911"
"3043","0.113792984286269","0.886207015713731"
"3045","0.232819095974323","0.767180904025677"
"3046","0.0907379018034663","0.909262098196534"
"3053","0.0751152953160076","0.924884704683992"
"3058","0.126679040162524","0.873320959837476"
"3059","0.126748599161712","0.873251400838288"
"3061","0.155540760198023","0.844459239801977"
"3064","0.339515434593285","0.660484565406715"
"3077","0.132556712405085","0.867443287594915"
"3087","0.469213792292066","0.530786207707934"
"3090","0.129347100466239","0.870652899533761"
"3091","0.271668769029504","0.728331230970496"
"3103","0.149301038905956","0.850698961094045"
"3107","0.118676355677054","0.881323644322946"
"3113","0.138113500436389","0.861886499563611"
"3114","0.382449360779353","0.617550639220647"
"3115","0.203964965094682","0.796035034905318"
"3124","0.406821722728941","0.593178277271059"
"3127","0.0819637197885301","0.91803628021147"
"3134","0.157579254496863","0.842420745503137"
"3138","0.166795837762437","0.833204162237563"
"3141","0.494352245901279","0.505647754098721"
"3150","0.19068291446957","0.80931708553043"
"3153","0.195201041003112","0.804798958996888"
"3155","0.690788548070393","0.309211451929607"
"3163","0.166240613716989","0.83375938628301"
"3167","0.108734208995578","0.891265791004422"
"3169","0.12145613635536","0.87854386364464"
"3170","0.0893092508951803","0.91069074910482"
"3171","0.274250328680133","0.725749671319867"
"3173","0.374638511865307","0.625361488134693"
"3182","0.109579575751135","0.890420424248865"
"3183","0.146518801450926","0.853481198549074"
"3190","0.136140792404787","0.863859207595214"
"3192","0.380072954495925","0.619927045504075"
"3197","0.143565754510249","0.856434245489751"
"3205","0.113343136994525","0.886656863005475"
"3208","0.145999237569166","0.854000762430834"
"3209","0.101183741607698","0.898816258392303"
"3211","0.11907793693344","0.88092206306656"
"3226","0.244938305269838","0.755061694730162"
"3227","0.14300804277932","0.85699195722068"
"3232","0.124946667434413","0.875053332565587"
"3234","0.605127904514561","0.394872095485439"
"3238","0.131494112154592","0.868505887845407"
"3239","0.114076642639079","0.885923357360921"
"3240","0.104960696407024","0.895039303592976"
"3249","0.840833632742412","0.159166367257588"
"3250","0.178744400144473","0.821255599855527"
"3251","0.13251396667844","0.86748603332156"
"3264","0.124163635945824","0.875836364054176"
"3265","0.660208551319074","0.339791448680926"
"3267","0.157315503499254","0.842684496500746"
"3269","0.089879068661907","0.910120931338093"
"3276","0.125327585692264","0.874672414307736"
"3286","0.110552201377054","0.889447798622946"
"3288","0.445097182584222","0.554902817415778"
"3289","0.130648301659976","0.869351698340024"
"3291","0.176065263214802","0.823934736785198"
"3298","0.0833986325210987","0.916601367478901"
"3299","0.150701639212613","0.849298360787387"
"3301","0.127438622192028","0.872561377807972"
"3304","0.635213688506268","0.364786311493732"
"3307","0.697072781960562","0.302927218039438"
"3309","0.120318303273897","0.879681696726103"
"3318","0.123832003519499","0.876167996480501"
"3322","0.12890428411353","0.87109571588647"
"3328","0.152987675509256","0.847012324490744"
"3329","0.823374144882666","0.176625855117334"
"3334","0.12607486478554","0.87392513521446"
"3335","0.263171560597416","0.736828439402584"
"3336","0.146358007605847","0.853641992394153"
"3339","0.647499208383375","0.352500791616625"
"3344","0.122115262157565","0.877884737842435"
"3349","0.138881056806059","0.861118943193941"
"3359","0.054553278304574","0.945446721695426"
"3361","0.637046671510099","0.362953328489901"
"3372","0.14202142280064","0.85797857719936"
"3379","0.132340613680724","0.867659386319277"
"3384","0.815208764809056","0.184791235190944"
"3389","0.091234946511169","0.908765053488831"
"3392","0.147942565900051","0.852057434099949"
"3401","0.417257544129375","0.582742455870625"
"3413","0.0856467492952469","0.914353250704753"
"3416","0.139317133105166","0.860682866894834"
"3422","0.152840043169126","0.847159956830874"
"3430","0.136248222719062","0.863751777280938"
"3431","0.0974147432625765","0.902585256737424"
"3432","0.590707658879967","0.409292341120033"
"3434","0.141161305735623","0.858838694264377"
"3436","0.685634238235391","0.314365761764609"
"3438","0.0780253694169134","0.921974630583087"
"3442","0.0775300002638851","0.922469999736115"
"3444","0.0920641354098958","0.907935864590104"
"3448","0.121890433337809","0.878109566662191"
"3452","0.0972058726788961","0.902794127321104"
"3456","0.891276218027972","0.108723781972028"
"3457","0.121122365461682","0.878877634538318"
"3460","0.108709722513519","0.891290277486481"
"3468","0.857214275786119","0.142785724213881"
"3469","0.157579404793893","0.842420595206107"
"3477","0.142058491118038","0.857941508881962"
"3480","0.204835733674477","0.795164266325523"
"3491","0.298748089700644","0.701251910299356"
"3492","0.0829071022927503","0.91709289770725"
"3494","0.254672700688844","0.745327299311156"
"3497","0.169962474218354","0.830037525781646"
"3503","0.149013872498252","0.850986127501748"
"3508","0.14850951750765","0.85149048249235"
"3509","0.148964778656648","0.851035221343352"
"3515","0.134972975603344","0.865027024396656"
"3518","0.153245283137148","0.846754716862852"
"3521","0.13045160707788","0.86954839292212"
"3522","0.0851516216074558","0.914848378392544"
"3523","0.118544621123839","0.881455378876161"
"3528","0.803777395325561","0.196222604674439"
"3529","0.124689043455485","0.875310956544515"
"3531","0.175100465225077","0.824899534774923"
"3533","0.253020285227794","0.746979714772206"
"3534","0.126541039228452","0.873458960771548"
"3539","0.136838544445179","0.863161455554821"
"3540","0.172094035585578","0.827905964414422"
"3548","0.13788033788253","0.86211966211747"
"3550","0.0966963778584213","0.903303622141579"
"3555","0.720226296914752","0.279773703085248"
"3557","0.142391333955917","0.857608666044083"
"3562","0.360467495293182","0.639532504706819"
"3566","0.292745974296903","0.707254025703097"
"3571","0.123967920244719","0.876032079755281"
"3574","0.119304995277749","0.880695004722251"
"3579","0.0674592851572834","0.932540714842717"
"3583","0.848717672512141","0.151282327487859"
"3584","0.0933612969601251","0.906638703039875"
"3589","0.262215900056251","0.737784099943749"
"3592","0.645290826565459","0.354709173434541"
"3595","0.231903573727208","0.768096426272792"
"3597","0.148643649967184","0.851356350032816"
"3600","0.0803389943822498","0.91966100561775"
"3605","0.124750189748847","0.875249810251153"
"3610","0.148701887117734","0.851298112882266"
"3611","0.78229145448033","0.21770854551967"
"3612","0.11632833239264","0.88367166760736"
"3613","0.526254696784021","0.473745303215979"
"3616","0.393999308832244","0.606000691167756"
"3623","0.157732959178694","0.842267040821306"
"3625","0.163800077777447","0.836199922222553"
"3628","0.126861497594608","0.873138502405392"
"3639","0.289617058176119","0.710382941823881"
"3641","0.484092096796969","0.515907903203031"
"3643","0.451458726891249","0.548541273108751"
"3647","0.114859988516683","0.885140011483317"
"3650","0.144938263450646","0.855061736549354"
"3651","0.132761377132141","0.867238622867859"
"3653","0.561853246873252","0.438146753126748"
"3658","0.107070427799185","0.892929572200815"
"3659","0.185607932099527","0.814392067900473"
"3665","0.168953727043734","0.831046272956266"
"3666","0.159828870218648","0.840171129781352"
"3671","0.110450945567481","0.889549054432519"
"3673","0.10087935482596","0.89912064517404"
"3676","0.158728086932094","0.841271913067906"
"3680","0.156081430276921","0.843918569723079"
"3681","0.177188096560026","0.822811903439974"
"3688","0.20140779384293","0.79859220615707"
"3691","0.18972878595681","0.81027121404319"
"3706","0.114815159087827","0.885184840912173"
"3712","0.0946956414793147","0.905304358520685"
"3714","0.208475480036201","0.791524519963799"
"3716","0.735071207131718","0.264928792868282"
"3718","0.0925712045069566","0.907428795493043"
"3728","0.927981785375813","0.0720182146241866"
"3732","0.798955565390974","0.201044434609026"
"3736","0.890758363486666","0.109241636513334"
"3738","0.223842717957905","0.776157282042095"
"3745","0.15352637688075","0.84647362311925"
"3751","0.163131755398219","0.836868244601781"
"3754","0.202562173318663","0.797437826681337"
"3758","0.0757944389726622","0.924205561027338"
"3761","0.653423062291886","0.346576937708114"
"3765","0.121666886484408","0.878333113515593"
"3768","0.152059407829175","0.847940592170825"
"3769","0.145727718532192","0.854272281467808"
"3776","0.289989261867953","0.710010738132047"
"3778","0.118830059450994","0.881169940549006"
"3785","0.388002389939623","0.611997610060377"
"3786","0.828624085360759","0.171375914639241"
"3793","0.4900130005202","0.5099869994798"
"3795","0.187154622773833","0.812845377226167"
"3796","0.688846995975418","0.311153004024582"
"3797","0.210500570358671","0.789499429641329"
"3800","0.0815319254446481","0.918468074555352"
"3806","0.833219973512091","0.166780026487909"
"3807","0.521296646523564","0.478703353476436"
"3810","0.13009894650981","0.86990105349019"
"3823","0.741314092544102","0.258685907455898"
"3829","0.138437699112048","0.861562300887952"
"3830","0.296319711101839","0.703680288898161"
"3832","0.337477294414819","0.662522705585181"
"3833","0.100251652395213","0.899748347604787"
"3851","0.0724407350093283","0.927559264990672"
"3857","0.155184468399726","0.844815531600274"
"3858","0.147535094399238","0.852464905600762"
"3859","0.0729981680635066","0.927001831936493"
"3861","0.189020484974481","0.810979515025519"
"3866","0.153211666840456","0.846788333159544"
"3867","0.116845279857996","0.883154720142004"
"3872","0.867095935365757","0.132904064634243"
"3876","0.157219391162423","0.842780608837577"
"3882","0.128055694180845","0.871944305819155"
"3883","0.218318444676103","0.781681555323897"
"3886","0.838075612638311","0.161924387361689"
"3888","0.493677027824116","0.506322972175884"
"3889","0.755549188892979","0.244450811107021"
"3891","0.164538021272633","0.835461978727367"
"3892","0.0717997143989195","0.92820028560108"
"3896","0.121003966975492","0.878996033024508"
"3897","0.127972892062174","0.872027107937826"
"3898","0.147356308062715","0.852643691937285"
"3911","0.211379808523636","0.788620191476364"
"3913","0.122337796032792","0.877662203967208"
"3920","0.865687291900249","0.134312708099751"
"3925","0.13682612054577","0.86317387945423"
"3927","0.17869333601318","0.82130666398682"
"3928","0.149322901157534","0.850677098842466"
"3931","0.153008669525501","0.846991330474499"
"3932","0.0824183473861164","0.917581652613884"
"3933","0.867594223016752","0.132405776983248"
"3936","0.150454791055762","0.849545208944238"
"3941","0.218196335615619","0.781803664384381"
"3951","0.252656007725133","0.747343992274867"
"3956","0.280227435547419","0.719772564452581"
"3957","0.888590621061564","0.111409378938436"
"3962","0.176464159511507","0.823535840488493"
"3968","0.12192554309774","0.87807445690226"
"3972","0.106218651057853","0.893781348942147"
"3978","0.110189474756603","0.889810525243397"
"3979","0.725409154620798","0.274590845379202"
"3984","0.446376554646424","0.553623445353576"
"3985","0.147367745533011","0.852632254466989"
"3988","0.724542044627614","0.275457955372386"
"3990","0.24335885107516","0.75664114892484"
"3995","0.173791032125206","0.826208967874794"
"4005","0.144418435267211","0.855581564732789"
"4006","0.157874709160882","0.842125290839118"
"4012","0.119594850360078","0.880405149639922"
"4017","0.197319751811645","0.802680248188355"
"4020","0.718096232856433","0.281903767143567"
"4024","0.122140719668977","0.877859280331023"
"4030","0.0966664316604558","0.903333568339544"
"4036","0.135918503521199","0.864081496478801"
"4039","0.133424569620469","0.866575430379531"
"4042","0.0958125553200766","0.904187444679923"
"4043","0.253937320645258","0.746062679354742"
"4047","0.0742435544751763","0.925756445524824"
"4049","0.103187029184699","0.896812970815301"
"4050","0.145325345834795","0.854674654165205"
"4053","0.301390759073285","0.698609240926715"
"4055","0.255006391399901","0.744993608600099"
"4056","0.099809984718591","0.900190015281409"
"4057","0.416705977623568","0.583294022376432"
"4061","0.0954920097209679","0.904507990279032"
"4062","0.0982442777668932","0.901755722233107"
"4063","0.760445977835571","0.239554022164429"
"4064","0.784054473288503","0.215945526711497"
"4073","0.771453669681337","0.228546330318663"
"4075","0.188295303998862","0.811704696001138"
"4081","0.110970090937913","0.889029909062087"
"4085","0.804766242422606","0.195233757577394"
"4087","0.150729011380444","0.849270988619556"
"4091","0.143010211437675","0.856989788562325"
"4095","0.659723008739618","0.340276991260382"
"4099","0.156220313785208","0.843779686214792"
"4103","0.219302064765711","0.780697935234289"
"4104","0.149004575451058","0.850995424548942"
"4105","0.172169577852973","0.827830422147027"
"4107","0.614458493968874","0.385541506031126"
"4110","0.439083006999781","0.560916993000219"
"4111","0.105342410175413","0.894657589824587"
"4112","0.0895384638218138","0.910461536178186"
"4116","0.085817051050349","0.914182948949651"
"4119","0.15408234272897","0.84591765727103"
"4123","0.0889458998181074","0.911054100181893"
"4124","0.202778963726397","0.797221036273603"
"4126","0.131474429098718","0.868525570901282"
"4133","0.261591213965064","0.738408786034936"
"4138","0.134169955427984","0.865830044572016"
"4141","0.145100361766848","0.854899638233152"
"4154","0.120219398715617","0.879780601284383"
"4155","0.793649644721634","0.206350355278366"
"4157","0.155599007621451","0.844400992378549"
"4169","0.112576993926799","0.8874230060732"
"4173","0.157103283205891","0.842896716794109"
"4176","0.156889020205509","0.843110979794491"
"4182","0.176859969287869","0.823140030712131"
"4184","0.151925152152268","0.848074847847732"
"4186","0.160601544009203","0.839398455990797"
"4188","0.113708151236597","0.886291848763403"
"4189","0.416917466689542","0.583082533310458"
"4191","0.522636466084583","0.477363533915417"
"4196","0.102554451965825","0.897445548034175"
"4201","0.126047900322717","0.873952099677283"
"4202","0.157365576375519","0.842634423624481"
"4209","0.163020586356222","0.836979413643778"
"4211","0.0818635427543905","0.91813645724561"
"4214","0.191234537689129","0.808765462310871"
"4219","0.147184175985413","0.852815824014587"
"4220","0.119129025932472","0.880870974067528"
"4221","0.146599917478129","0.853400082521871"
"4225","0.15426028207171","0.84573971792829"
"4227","0.844438071719039","0.155561928280961"
"4232","0.13232762702722","0.86767237297278"
"4235","0.125314529902098","0.874685470097902"
"4238","0.42571697063637","0.57428302936363"
"4244","0.0819529526022443","0.918047047397756"
"4246","0.138662792169652","0.861337207830349"
"4258","0.156123951054083","0.843876048945917"
"4259","0.159833752741521","0.840166247258479"
"4262","0.078177505622733","0.921822494377267"
"4267","0.129966048824459","0.870033951175541"
"4268","0.149444528680089","0.850555471319911"
"4271","0.140878421822287","0.859121578177713"
"4273","0.116694435360287","0.883305564639713"
"4275","0.125657492223222","0.874342507776778"
"4277","0.190429406959763","0.809570593040237"
"4284","0.79251840098161","0.20748159901839"
"4286","0.0608363068541674","0.939163693145833"
"4293","0.400435951375935","0.599564048624065"
"4296","0.0876475376469603","0.91235246235304"
"4297","0.087693197454367","0.912306802545633"
"4302","0.138408808229083","0.861591191770916"
"4305","0.128663280512675","0.871336719487325"
"4306","0.112955869690379","0.887044130309621"
"4308","0.381427732414588","0.618572267585412"
"4310","0.308285905228999","0.691714094771001"
"4313","0.059973111588458","0.940026888411542"
"4318","0.138030886293472","0.861969113706528"
"4321","0.173927133282211","0.826072866717789"
"4329","0.221314722003655","0.778685277996345"
"4330","0.442693231420146","0.557306768579854"
"4331","0.447219891294334","0.552780108705666"
"4333","0.0741242594026885","0.925875740597311"
"4339","0.339708218249616","0.660291781750384"
"4344","0.80155284545534","0.19844715454466"
"4345","0.118268429122177","0.881731570877823"
"4346","0.155064333227608","0.844935666772392"
"4347","0.0845749783428497","0.91542502165715"
"4351","0.0959122084426606","0.904087791557339"
"4355","0.120137120978989","0.879862879021011"
"4356","0.241130274988125","0.758869725011875"
"4359","0.207682901689343","0.792317098310657"
"4362","0.0722497119353814","0.927750288064619"
"4363","0.127193633945325","0.872806366054675"
"4371","0.104736389502135","0.895263610497865"
"4373","0.160927846743127","0.839072153256873"
"4377","0.150533897022873","0.849466102977127"
"4378","0.412950859461007","0.587049140538993"
"4384","0.142581967770075","0.857418032229925"
"4389","0.119944438002546","0.880055561997454"
"4394","0.62082976216585","0.37917023783415"
"4396","0.160129644006008","0.839870355993992"
"4402","0.160059492369495","0.839940507630505"
"4406","0.598159268435358","0.401840731564642"
"4407","0.0889300590582617","0.911069940941738"
"4408","0.142338537643729","0.857661462356271"
"4412","0.107109997399742","0.892890002600258"
"4427","0.33491896290132","0.665081037098679"
"4428","0.111767255701898","0.888232744298102"
"4429","0.43627328110191","0.56372671889809"
"4430","0.140706448600754","0.859293551399246"
"4441","0.0884209793249287","0.911579020675071"
"4446","0.124417023397773","0.875582976602227"
"4452","0.26129185742861","0.73870814257139"
"4454","0.831122684926293","0.168877315073707"
"4465","0.327832967886044","0.672167032113955"
"4469","0.124630618601288","0.875369381398712"
"4475","0.10343172709912","0.89656827290088"
"4476","0.153258786719947","0.846741213280052"
"4483","0.780253470464611","0.219746529535389"
"4489","0.15803382046583","0.84196617953417"
"4492","0.15000397335552","0.84999602664448"
"4500","0.545579760667773","0.454420239332227"
"4507","0.116441821514229","0.883558178485771"
"4508","0.143795296829557","0.856204703170443"
"4509","0.129201978837557","0.870798021162443"
"4510","0.762962628785557","0.237037371214443"
"4511","0.0861307532076869","0.913869246792313"
"4517","0.150904367288174","0.849095632711826"
"4518","0.8293527270549","0.1706472729451"
"4520","0.144828692509746","0.855171307490254"
"4521","0.156306429433888","0.843693570566112"
"4522","0.104028801153402","0.895971198846598"
"4527","0.358833821987213","0.641166178012787"
"4529","0.158271643330872","0.841728356669128"
"4530","0.193488755925661","0.806511244074339"
"4535","0.169856561936763","0.830143438063237"
"4537","0.811334275145553","0.188665724854447"
"4541","0.157353056905708","0.842646943094292"
"4542","0.3974971682667","0.6025028317333"
"4552","0.115201385707986","0.884798614292014"
"4557","0.793316326765711","0.206683673234289"
"4561","0.63812230056613","0.36187769943387"
"4564","0.622084957605944","0.377915042394056"
"4568","0.279014137331764","0.720985862668236"
"4573","0.171291469718776","0.828708530281224"
"4578","0.124430762846215","0.875569237153785"
"4580","0.314424545047503","0.685575454952497"
"4581","0.152702316429504","0.847297683570496"
"4584","0.136916603432395","0.863083396567605"
"4588","0.263430445225588","0.736569554774412"
"4594","0.135502491940028","0.864497508059972"
"4596","0.123967462157114","0.876032537842886"
"4600","0.0838971970543717","0.916102802945628"
"4610","0.0817751026275332","0.918224897372467"
"4621","0.153786251224968","0.846213748775032"
"4623","0.119592713399588","0.880407286600412"
"4624","0.166481129343198","0.833518870656802"
"4625","0.78919831562234","0.21080168437766"
"4628","0.136660869139276","0.863339130860724"
"4631","0.0773232347393263","0.922676765260674"
"4638","0.103143615902537","0.896856384097463"
"4647","0.746807896786606","0.253192103213394"
"4649","0.801250304945722","0.198749695054278"
"4650","0.147906669316923","0.852093330683077"
"4652","0.461312883431502","0.538687116568498"
"4661","0.154963698124465","0.845036301875535"
"4665","0.704495623638587","0.295504376361413"
"4666","0.113835754363689","0.886164245636311"
"4667","0.115329847534467","0.884670152465533"
"4673","0.118098129278278","0.881901870721722"
"4675","0.0869444084696429","0.913055591530357"
"4688","0.396672424845681","0.603327575154319"
"4694","0.112446653346758","0.887553346653242"
"4695","0.136052227554924","0.863947772445076"
"4696","0.12132744399772","0.87867255600228"
"4700","0.120641082901535","0.879358917098465"
"4702","0.613408478245403","0.386591521754597"
"4712","0.122016881486414","0.877983118513586"
"4717","0.114048853691796","0.885951146308204"
"4720","0.334250559994017","0.665749440005983"
"4725","0.0963315437566321","0.903668456243368"
"4727","0.143153305661903","0.856846694338097"
"4728","0.125171914077055","0.874828085922945"
"4734","0.510094677267981","0.489905322732019"
"4735","0.0637746093574162","0.936225390642584"
"4740","0.5257496296132","0.4742503703868"
"4741","0.223108053394738","0.776891946605262"
"4752","0.129308941089145","0.870691058910855"
"4754","0.757560556706607","0.242439443293393"
"4756","0.288255738653292","0.711744261346708"
"4762","0.151366180183441","0.848633819816559"
"4767","0.151534495148963","0.848465504851037"
"4772","0.84341205253329","0.15658794746671"
"4775","0.141401082295671","0.858598917704329"
"4780","0.657355705285296","0.342644294714704"
"4784","0.104831934112139","0.895168065887861"
"4791","0.458282995755462","0.541717004244538"
"4796","0.13305595374738","0.86694404625262"
"4800","0.140761707606616","0.859238292393384"
"4807","0.155112175947984","0.844887824052016"
"4812","0.2080513372952","0.7919486627048"
"4816","0.142310884657986","0.857689115342014"
"4819","0.0928350653569989","0.907164934643001"
"4828","0.606736264553982","0.393263735446018"
"4834","0.114688424983416","0.885311575016584"
"4842","0.435988005654932","0.564011994345068"
"4846","0.111268985607801","0.888731014392199"
"4847","0.525537811533817","0.474462188466183"
"4850","0.18640241819813","0.81359758180187"
"4852","0.814282731946239","0.185717268053761"
"4854","0.121455728652507","0.878544271347493"
"4855","0.118499120620625","0.881500879379375"
"4856","0.115661844938788","0.884338155061212"
"4861","0.080684459107127","0.919315540892873"
"4862","0.0833575780801353","0.916642421919865"
"4864","0.129162648216129","0.870837351783871"
"4872","0.0970192172003719","0.902980782799628"
"4878","0.0762801275180987","0.923719872481901"
"4880","0.10384145778403","0.89615854221597"
"4882","0.185028435404909","0.814971564595091"
"4885","0.221818400935071","0.778181599064929"
"4886","0.150370625528872","0.849629374471128"
"4887","0.135787469597889","0.864212530402111"
"4896","0.134432424907591","0.865567575092409"
"4897","0.113092875925432","0.886907124074568"
"4898","0.160094262409208","0.839905737590792"
"4900","0.637161915980237","0.362838084019763"
"4908","0.144908241498214","0.855091758501786"
"4909","0.473109798618335","0.526890201381665"
"4922","0.224969414735055","0.775030585264945"
"4933","0.144247226047157","0.855752773952843"
"4934","0.251308248887771","0.748691751112229"
"4935","0.14829571048623","0.85170428951377"
"4943","0.345355258137148","0.654644741862852"
"4951","0.852157055336235","0.147842944663765"
"4956","0.610213295139097","0.389786704860903"
"4963","0.109591199612012","0.890408800387988"
"4967","0.117460366985688","0.882539633014312"
"4970","0.154661321815773","0.845338678184227"
"4974","0.517044109804679","0.482955890195321"
"4976","0.160001442769927","0.839998557230073"
"4981","0.13377199406937","0.86622800593063"
"4986","0.145838751081839","0.854161248918161"
"4987","0.546949651634314","0.453050348365686"
"4988","0.150149511973534","0.849850488026466"
"4992","0.131633378534025","0.868366621465975"
"4993","0.134047937573744","0.865952062426256"
"4998","0.44995702073957","0.55004297926043"
"5001","0.166644590598207","0.833355409401793"
"5003","0.133985556142375","0.866014443857625"
"5010","0.16130246701102","0.83869753298898"
"5012","0.203678670546314","0.796321329453686"
"5015","0.158033558110907","0.841966441889093"
"5016","0.0829696111807666","0.917030388819233"
"5017","0.146232838230661","0.853767161769339"
"5018","0.08519914648705","0.91480085351295"
"5019","0.158309926303698","0.841690073696302"
"5021","0.108691300865581","0.891308699134419"
"5023","0.13906748450423","0.86093251549577"
"5035","0.113476552319713","0.886523447680287"
"5039","0.12641776224457","0.87358223775543"
"5040","0.87099617290325","0.12900382709675"
"5042","0.125980311957193","0.874019688042807"
"5043","0.128823126811572","0.871176873188428"
"5060","0.331481303780366","0.668518696219634"
"5063","0.130588685258504","0.869411314741496"
"5065","0.231793342908452","0.768206657091548"
"5066","0.116771444445389","0.883228555554611"
"5072","0.625482220731711","0.374517779268289"
"5073","0.621456124606155","0.378543875393845"
"5074","0.178129118046451","0.821870881953549"
"5076","0.24301272877147","0.75698727122853"
"5079","0.13869055374144","0.86130944625856"
"5083","0.128408540284125","0.871591459715875"
"5087","0.119360418030692","0.880639581969308"
"5088","0.15648618238392","0.84351381761608"
"5090","0.277127452008454","0.722872547991546"
"5095","0.138010260625568","0.861989739374432"
"5096","0.0746199165715799","0.92538008342842"
"5103","0.147416753822009","0.852583246177991"
"5109","0.113165675646284","0.886834324353716"
"5111","0.755033981306079","0.244966018693921"
"5120","0.621226311483476","0.378773688516524"
"5121","0.151248637057511","0.848751362942489"
"5122","0.0934030519257795","0.906596948074221"
"5131","0.290000890460478","0.709999109539522"
"5132","0.270207849287914","0.729792150712086"
"5145","0.501742211737541","0.498257788262459"
"5147","0.676882124222679","0.323117875777321"
"5149","0.150126986999664","0.849873013000336"
"5150","0.128694526245368","0.871305473754632"
"5153","0.113703314522574","0.886296685477426"
"5158","0.077455572784337","0.922544427215663"
"5165","0.205560472952953","0.794439527047047"
"5168","0.0937607189220309","0.906239281077969"
"5173","0.120870996310175","0.879129003689825"
"5174","0.24569381085863","0.75430618914137"
"5176","0.124487512732127","0.875512487267873"
"5178","0.39609442843181","0.60390557156819"
"5185","0.132956932947314","0.867043067052686"
"5186","0.0898273578871795","0.910172642112821"
"5189","0.415177387796292","0.584822612203708"
"5195","0.37408716470894","0.62591283529106"
"5201","0.156619597415601","0.843380402584399"
"5202","0.138278845889857","0.861721154110143"
"5211","0.131871003994386","0.868128996005614"
"5212","0.831328160910867","0.168671839089133"
"5213","0.163985221683213","0.836014778316787"
"5215","0.687443636555093","0.312556363444907"
"5221","0.0741887029562962","0.925811297043704"
"5224","0.129535386755029","0.870464613244971"
"5228","0.816134483013846","0.183865516986154"
"5230","0.170152013270162","0.829847986729838"
"5235","0.160921880599857","0.839078119400143"
"5236","0.629481636147662","0.370518363852338"
"5239","0.0783687411758757","0.921631258824124"
"5243","0.569490852495526","0.430509147504474"
"5249","0.129364324494628","0.870635675505372"
"5250","0.152538643794009","0.847461356205991"
"5251","0.720315931683584","0.279684068316416"
"5253","0.155418528830624","0.844581471169376"
"5258","0.35236447007568","0.64763552992432"
"5261","0.295722856556981","0.704277143443019"
"5263","0.101437353343725","0.898562646656275"
"5264","0.162093093457198","0.837906906542802"
"5265","0.14825554990276","0.85174445009724"
"5274","0.150790738600279","0.849209261399721"
"5284","0.0942750756407217","0.905724924359278"
"5289","0.867709434770065","0.132290565229935"
"5293","0.111981649772496","0.888018350227504"
"5294","0.12292888705326","0.87707111294674"
"5295","0.123650122732646","0.876349877267354"
"5297","0.123994232018768","0.876005767981232"
"5298","0.120570795498519","0.879429204501481"
"5300","0.425055725741246","0.574944274258754"
"5301","0.790410773993324","0.209589226006676"
"5313","0.160986200027528","0.839013799972472"
"5317","0.155515749701374","0.844484250298626"
"5324","0.134707604468272","0.865292395531728"
"5326","0.147702727817605","0.852297272182395"
"5330","0.170219863394407","0.829780136605593"
"5331","0.515179069898875","0.484820930101125"
"5332","0.0911145694691911","0.908885430530809"
"5333","0.0734079894437702","0.92659201055623"
"5334","0.627072427307155","0.372927572692845"
"5337","0.154880681006713","0.845119318993287"
"5343","0.133551032040554","0.866448967959446"
"5344","0.0978934020412117","0.902106597958788"
"5347","0.118440508661375","0.881559491338625"
"5358","0.130883385053072","0.869116614946928"
"5359","0.125885806899882","0.874114193100118"
